zoom_pos,focus_pos
29500,33300
29600,33295
29700,33290
29800,33285
29900,33280
30000,33280
30100,33270
30200,33270
30300,33270
30400,33265
30500,33260
30600,33240
30700,33200
30800,33170
30900,33140
31000,33105
31100,33065
31200,33055
31300,32980
31400,32940
31500,32875
31600,32805
31700,32730
31800,32655
31900,32560
32000,32490
32100,32395
32200,32300
32300,32185
32400,32070
32500,31945
32600,31825
32700,31675
32800,31510
32900,31370
33000,31215
33100,31040
33200,30850
33300,30625
33400,30435
33500,30165
33600,29945
33700,29670
33800,29380
33900,29070
34000,28750
34100,28395
34200,27995
34300,27575
34400,27175
34500,26705
34600,26245
34700,25650
