zoom_pos,focus_pos
29500,33300
29600,33290
29700,33315
29800,33300
29900,33310
30000,33300
30100,33300
30200,33300
30300,33290
30400,33275
30500,33260
30600,33250
30700,33220
30800,33185
30900,33150
31000,33130
31100,33070
31200,33045
31300,32980
31400,32920
31500,32870
31600,32800
31700,32735
31800,32665
31900,32580
32000,32495
32100,32405
32200,32305
32300,32205
32400,32075
32500,31970
32600,31845
32700,31720
32800,31560
32900,31400
33000,31240
33100,31070
33200,30860
33300,30675
33400,30440
33500,30170
33600,29930
33700,29650
33800,29410
33900,29090
34000,28770
34100,28405
34200,28025
34300,27615
34400,27210
34500,26745
34600,26270
34700,25655
